duration	iti	trial_type	stimulus
4.514790848038718	7.09957219382054	checkerboard	
4.163669456371571	10.413581003954501	checkerboard	
4.514790848038718	4.180297714799366	fingertapping	
3.763497331797274	8.355796747280682	fingertapping	
2.5596693907547126	10.322043201932662	fingertapping	
2.499047229545098	7.476730960390258	checkerboard	
2.499047229545098	7.833823031989337	fingertapping	
3.3476976050745413	10.413581003954501	fingertapping	
1.7969344465165107	4.761661313999886	fingertapping	
4.162705038634174	6.806152597221867	fingertapping	
3.3992884729322834	10.574484917183884	tone	audio/600Hz_20s.wav
1.7969344465165107	10.413581003954501	tone	audio/600Hz_20s.wav
4.163669456371571	10.322043201932662	tone	audio/500Hz_20s.wav
3.763497331797274	10.37922475055526	tone	audio/250Hz_20s.wav
1.8732448541839872	3.2267831841724806	tone	audio/750Hz_20s.wav
3.3476976050745413	3.2267831841724806	checkerboard	
4.163669456371571	4.904183093292179	fingertapping	
3.3476976050745413	7.09957219382054	tone	audio/850Hz_20s.wav
1.4433022503224553	10.574484917183884	fingertapping	
2.5596693907547126	7.833823031989337	checkerboard	
2.846931633622378	4.761661313999886	checkerboard	
4.514790848038718	4.845581977885192	tone	audio/250Hz_20s.wav
2.846931633622378	10.37922475055526	fingertapping	
1.8732448541839872	8.355796747280682	checkerboard	
3.3992884729322834	10.574484917183884	checkerboard	
1.4433022503224553	7.476730960390258	tone	audio/500Hz_20s.wav
4.162705038634174	4.845581977885192	checkerboard	
4.518762262936617	8.355796747280682	tone	audio/500Hz_20s.wav
4.518762262936617	3.2267831841724806	fingertapping	
3.9305424907915665	7.833823031989337	tone	audio/850Hz_20s.wav
2.846931633622378	4.180297714799366	tone	audio/750Hz_20s.wav
2.5596693907547126	4.904183093292179	tone	audio/600Hz_20s.wav
3.9305424907915665	7.476730960390258	fingertapping	
1.4433022503224553	4.180297714799366	checkerboard	
1.7969344465165107	10.37922475055526	checkerboard	
3.9305424907915665	10.322043201932662	checkerboard	
2.499047229545098	6.806152597221867	tone	audio/750Hz_20s.wav
3.3992884729322834	4.845581977885192	fingertapping	
4.162705038634174	4.761661313999886	tone	audio/250Hz_20s.wav
3.763497331797274	6.806152597221867	checkerboard	
4.518762262936617	4.904183093292179	checkerboard	
1.8732448541839872	7.09957219382054	fingertapping	
