duration	iti	trial_type	stim_file
1.9	4.5	motor	
1.7	7.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	3.0	visual	
3.6	3.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	3.1	visual	
2.0	3.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	4.8	visual/auditory	audio/Le_Baguette.wav
3.2	5.6	motor	
3.8	5.8	visual/auditory	audio/Breaking_Bollywood.wav
2.7	2.7	motor	
3.1	3.5	visual	
3.9	2.9	motor/auditory	audio/Ukulele_Song.wav
3.2	3.6	visual/auditory	audio/Funshine.wav
3.3	3.9	motor/auditory	audio/Breaking_Bollywood.wav
3.3	2.9	motor	
1.4	4.3	visual	
2.2	5.8	motor	
2.3	5.3	visual	
3.0	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	5.0	motor/auditory	audio/Desert_Conflict.wav
2.3	3.5	visual	
3.3	3.3	visual/auditory	audio/Cumbish.wav
4.0	3.7	motor/auditory	audio/Bleu.wav
3.4	3.3	motor	
2.0	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	4.7	motor/auditory	audio/Stereotype_News.wav
1.3	6.7	motor	
1.7	4.7	visual	
1.0	4.1	motor	
1.3	7.0	visual/auditory	audio/Le_Baguette.wav
3.7	4.2	visual	
2.7	5.5	motor/auditory	audio/Breaking_Bollywood.wav
3.0	3.0	motor	
3.4	3.8	visual	
0.8	2.5	visual/auditory	audio/Desert_Conflict.wav
2.8	3.4	motor/auditory	audio/Bollywood_Groove.wav
1.4	4.1	motor	
2.4	6.1	visual	
3.4	4.5	visual/auditory	audio/Stereotype_News.wav
3.9	4.8	motor/auditory	audio/Bollywood_Groove.wav
1.5	4.3	motor	
2.2	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	4.3	motor/auditory	audio/Improv_for_Evil.wav
0.9	4.8	visual	
3.0	5.0	motor/auditory	audio/Desert_Conflict.wav
2.4	4.9	visual/auditory	audio/Cumbish.wav
3.7	5.4	motor	
3.0	4.3	visual	
3.0	6.0	visual/auditory	audio/Ukulele_Song.wav
3.2	4.2	motor	
2.8	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	4.4	visual	
3.4	5.4	visual/auditory	audio/Bollywood_Groove.wav
3.8	2.8	motor	
1.8	3.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	7.0	visual	
3.7	7.2	visual/auditory	audio/Ukulele_Song.wav
3.3	4.0	motor	
2.2	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
1.2	10.8	visual	
