duration	iti	trial_type	stim_file
2.1	3.4	visual/auditory	audio/Ukulele_Song.wav
3.6	3.5	motor	
2.1	3.5	motor/auditory	audio/Coy_Koi.wav
2.5	5.6	motor/auditory	audio/Improv_for_Evil.wav
2.6	6.7	motor/auditory	audio/Cumbish.wav
3.8	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	3.4	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.4	motor/auditory	audio/Le_Baguette.wav
3.2	5.6	visual	
2.5	5.6	visual/auditory	audio/Breaking_Bollywood.wav
1.3	4.9	motor	
1.9	6.3	visual	
2.1	8.8	motor	
1.2	6.3	visual/auditory	audio/Stereotype_News.wav
3.8	3.5	motor	
0.5	3.4	motor	
2.3	8.8	motor/auditory	audio/Ukulele_Song.wav
0.5	4.9	visual	
2.1	4.4	motor	
3.2	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	6.7	visual	
1.9	3.4	motor/auditory	audio/Breaking_Bollywood.wav
1.3	6.7	visual	
2.6	5.3	motor	
1.2	6.7	motor	
1.2	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	3.4	motor	
0.5	3.4	visual/auditory	audio/Stereotype_News.wav
2.1	5.3	motor/auditory	audio/Bleu.wav
3.8	5.3	motor/auditory	audio/Bollywood_Groove.wav
1.2	6.3	motor/auditory	audio/Funshine.wav
2.1	5.1	motor	
2.3	4.4	visual	
2.3	8.8	visual/auditory	audio/Ukulele_Song.wav
1.2	5.3	motor	
0.5	6.7	motor/auditory	audio/Bleu.wav
3.8	5.1	visual	
1.9	3.5	visual/auditory	audio/Desert_Conflict.wav
2.6	3.4	visual	
3.2	4.9	motor/auditory	audio/Bleu.wav
3.6	8.8	visual	
3.2	6.7	motor	
2.1	3.4	visual	
2.1	6.7	visual/auditory	audio/Funshine.wav
2.1	3.5	visual	
3.6	5.1	visual/auditory	audio/Improv_for_Evil.wav
2.5	5.3	visual	
1.2	3.5	motor/auditory	audio/Stereotype_News.wav
1.3	3.5	visual/auditory	audio/Bollywood_Groove.wav
1.2	3.4	visual	
2.8	5.6	motor	
2.3	6.3	motor	
2.1	5.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.9	visual/auditory	audio/Desert_Conflict.wav
1.9	3.4	motor	
3.6	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.8	5.3	visual	
1.2	3.5	visual	
2.6	5.3	visual/auditory	audio/Improv_for_Evil.wav
