duration	iti	trial_type	stim_file
3.5	3.6	motor	
1.1	5.5	visual/auditory	audio/500Hz_20s.wav
3.6	6.9	motor/auditory	audio/750Hz_20s.wav
2.1	4.3	motor	
1.7	7.3	visual/auditory	audio/750Hz_20s.wav
1.5	5.5	motor	
2.8	6.600000000000006	visual	
0.7	2.4	visual/auditory	audio/250Hz_20s.wav
1.2	4.9	visual/auditory	audio/750Hz_20s.wav
1.2	4.9	motor	
2.1	6.2	motor/auditory	audio/750Hz_20s.wav
3.5	4.9	motor/auditory	audio/500Hz_20s.wav
3.5	5.9	visual/auditory	audio/250Hz_20s.wav
4.0	3.9	motor/auditory	audio/500Hz_20s.wav
3.5	2.3	visual	
1.2	3.6	visual	
1.2	3.6	motor/auditory	audio/850Hz_20s.wav
2.5	7.3	visual	
0.7	7.3	motor	
2.1	3.6	visual/auditory	audio/850Hz_20s.wav
1.7	4.9	visual	
3.5	4.6	visual/auditory	audio/600Hz_20s.wav
2.5	4.3	visual/auditory	audio/850Hz_20s.wav
4.0	6.9	motor	
4.0	4.6	visual	
2.8	5.9	motor/auditory	audio/500Hz_20s.wav
0.9	6.600000000000006	motor/auditory	audio/250Hz_20s.wav
3.6	3.9	visual/auditory	audio/850Hz_20s.wav
0.7	3.7	motor/auditory	audio/750Hz_20s.wav
0.9	6.600000000000006	motor	
2.5	6.2	motor	
3.5	3.7	visual	
1.5	2.3	visual/auditory	audio/600Hz_20s.wav
3.5	5.5	motor/auditory	audio/600Hz_20s.wav
3.9	7.3	motor/auditory	audio/500Hz_20s.wav
2.0	3.7	visual/auditory	audio/850Hz_20s.wav
3.9	3.9	visual	
2.8	2.3	motor	
4.0	6.4	visual/auditory	audio/750Hz_20s.wav
3.6	2.4	visual	
1.5	4.3	motor/auditory	audio/850Hz_20s.wav
3.5	3.9	motor	
1.1	2.4	motor/auditory	audio/250Hz_20s.wav
0.7	6.9	visual	
3.9	4.6	motor	
3.6	2.4	motor	
1.7	2.3	motor/auditory	audio/500Hz_20s.wav
1.1	6.2	visual	
2.0	5.9	motor	
0.9	5.9	visual	
0.9	6.2	visual/auditory	audio/250Hz_20s.wav
1.5	4.3	visual	
2.0	5.5	visual	
1.7	3.7	motor	
2.0	4.6	motor/auditory	audio/600Hz_20s.wav
2.8	6.9	visual/auditory	audio/250Hz_20s.wav
2.5	6.4	motor/auditory	audio/600Hz_20s.wav
1.1	6.4	motor	
3.9	6.600000000000006	visual/auditory	audio/600Hz_20s.wav
2.1	6.4	visual	
