duration	iti	trial_type	stim_file
3.9	4.2	motor	
1.0	4.9	visual/auditory	audio/Bleu.wav
2.4	4.2	motor/auditory	audio/Stereotype_News.wav
2.6	5.6	visual	
3.6	3.7	motor/auditory	audio/Cumbish.wav
3.8	3.9	motor	
2.3	5.8	visual/auditory	audio/Coy_Koi.wav
2.0	5.1	visual	
3.2	6.9	visual/auditory	audio/Bollywood_Groove.wav
3.4	3.7	motor/auditory	audio/Funshine.wav
2.7	4.9	visual	
3.8	4.0	motor	
3.2	4.8	visual/auditory	audio/Ukulele_Song.wav
3.5	3.3	visual	
3.7	3.1	motor	
2.6	5.1	motor/auditory	audio/Coy_Koi.wav
1.4	3.1	visual	
2.9	4.7	visual/auditory	audio/Le_Baguette.wav
1.0	3.8	motor/auditory	audio/Bollywood_Groove.wav
1.4	3.3	motor	
1.7	5.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	4.2	visual	
4.0	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	7.6	motor	
3.6	6.2	visual	
3.6	4.5	visual/auditory	audio/Funshine.wav
2.3	6.4	motor	
1.0	5.9	motor/auditory	audio/Breaking_Bollywood.wav
3.8	3.8	visual	
0.8	3.8	visual/auditory	audio/Stereotype_News.wav
2.5	4.8	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	6.5	motor	
4.0	6.5	visual	
2.7	4.0	visual/auditory	audio/Breaking_Bollywood.wav
3.3	5.7	motor	
1.2	6.8	motor/auditory	audio/Coy_Koi.wav
1.5	4.3	visual/auditory	audio/Desert_Conflict.wav
3.9	4.2	visual	
3.4	2.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	5.8	motor	
2.1	6.0	motor/auditory	audio/Improv_for_Evil.wav
1.3	6.0	visual/auditory	audio/Improv_for_Evil.wav
2.5	3.9	motor	
3.2	4.5	visual	
3.3	3.8	motor/auditory	audio/Cumbish.wav
3.9	4.2	motor	
2.0	4.1	visual	
3.6	4.5	visual/auditory	audio/Breaking_Bollywood.wav
2.3	5.2	motor/auditory	audio/Funshine.wav
2.4	3.7	motor	
0.7	5.1	visual/auditory	audio/Bleu.wav
3.6	4.7	visual	
1.4	4.4	motor	
2.2	4.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	5.2	visual	
0.6	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.6	visual/auditory	audio/Le_Baguette.wav
1.1	3.3	visual	
1.6	2.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	12.1	motor	
