duration	iti	trial_type	stim_file
1.2	4.199999999999983	visual	
3.3	3.5	visual/auditory	audio/250Hz_20s.wav
3.3	7.4	motor/auditory	audio/750Hz_20s.wav
3.0	6.0	visual/auditory	audio/600Hz_20s.wav
1.2	6.2	motor	
3.3	2.2	visual	
2.6	2.9	motor/auditory	audio/500Hz_20s.wav
1.0	6.4	motor/auditory	audio/750Hz_20s.wav
1.9	2.9	visual	
3.7	6.0	motor/auditory	audio/250Hz_20s.wav
2.0	2.0	visual/auditory	audio/250Hz_20s.wav
2.6	6.0	visual	
3.7	2.2	motor	
3.3	6.0	motor/auditory	audio/850Hz_20s.wav
3.6	3.5	motor/auditory	audio/250Hz_20s.wav
2.6	2.2	visual/auditory	audio/850Hz_20s.wav
1.6	6.0	visual/auditory	audio/250Hz_20s.wav
1.9	7.4	motor	
3.7	6.0	visual/auditory	audio/750Hz_20s.wav
3.6	3.5	visual/auditory	audio/250Hz_20s.wav
1.4	6.2	visual	
2.6	2.0	motor	
3.7	6.1	motor/auditory	audio/500Hz_20s.wav
1.4	2.9	motor	
3.7	5.3	motor	
3.0	2.0	visual	
1.4	2.9	visual/auditory	audio/500Hz_20s.wav
3.3	6.4	motor	
3.7	4.8	visual/auditory	audio/600Hz_20s.wav
3.7	4.199999999999983	visual/auditory	audio/750Hz_20s.wav
1.0	6.4	visual	
2.0	7.4	visual	
3.6	4.199999999999983	motor	
3.3	6.0	motor	
3.3	5.3	visual	
1.2	4.8	motor/auditory	audio/850Hz_20s.wav
1.2	6.1	visual/auditory	audio/500Hz_20s.wav
3.3	5.3	visual/auditory	audio/500Hz_20s.wav
3.7	3.5	motor	
1.0	6.1	motor	
1.9	4.199999999999983	motor/auditory	audio/850Hz_20s.wav
1.0	6.0	motor	
1.9	6.4	visual/auditory	audio/750Hz_20s.wav
1.0	6.2	visual/auditory	audio/850Hz_20s.wav
1.6	6.0	motor/auditory	audio/600Hz_20s.wav
3.6	6.0	visual	
2.0	4.8	motor	
1.0	2.2	motor/auditory	audio/600Hz_20s.wav
3.7	4.8	visual	
3.7	5.3	motor/auditory	audio/500Hz_20s.wav
1.0	6.1	visual	
1.4	3.5	motor/auditory	audio/750Hz_20s.wav
2.0	2.0	motor/auditory	audio/600Hz_20s.wav
3.7	3.5	visual	
3.7	3.5	visual	
3.0	6.0	motor	
3.0	6.2	motor/auditory	audio/600Hz_20s.wav
1.6	6.0	visual	
1.6	3.5	motor	
1.0	7.4	visual/auditory	audio/850Hz_20s.wav
