duration	iti	trial_type	stim_file
1.2	2.5	motor/auditory	audio/Bleu.wav
2.2	3.9	visual	
2.4	5.0	motor	
0.8	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	5.3	motor	
2.8	3.3	motor/auditory	audio/Desert_Conflict.wav
3.8	6.0	visual	
2.1	5.8	visual/auditory	audio/Stereotype_News.wav
3.2	5.1	motor/auditory	audio/Le_Baguette.wav
2.2	5.8	visual/auditory	audio/Bollywood_Groove.wav
2.6	3.8	visual	
3.6	7.4	motor	
2.9	4.5	visual/auditory	audio/Ukulele_Song.wav
1.3	3.8	visual	
3.8	6.4	motor	
2.9	4.2	motor/auditory	audio/Ukulele_Song.wav
2.1	4.1	visual/auditory	audio/Le_Baguette.wav
0.5	4.4	motor/auditory	audio/Le_Baguette.wav
2.4	4.3	visual	
1.9	6.0	motor	
3.5	4.1	motor/auditory	audio/Coy_Koi.wav
0.7	2.4	motor	
2.8	5.4	visual/auditory	audio/Bollywood_Groove.wav
2.6	6.8	visual	
1.9	3.7	motor	
3.7	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.6	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	3.4	visual	
3.7	7.7	visual/auditory	audio/Funshine.wav
1.1	3.6	visual	
2.9	7.6	motor/auditory	audio/Stereotype_News.wav
0.8	4.6	motor	
1.4	5.6	visual	
3.5	3.1	motor/auditory	audio/Desert_Conflict.wav
1.8	5.8	motor	
3.2	5.6	visual/auditory	audio/Bollywood_Groove.wav
4.0	7.5	visual	
3.6	2.9	motor/auditory	audio/Cumbish.wav
0.9	5.6	motor	
3.9	3.8	visual/auditory	audio/Cumbish.wav
0.9	6.3	motor/auditory	audio/Stereotype_News.wav
3.9	5.2	motor	
1.2	3.2	visual	
3.2	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	4.2	motor	
0.7	4.4	visual/auditory	audio/Bleu.wav
3.8	4.1	visual	
1.4	5.9	motor/auditory	audio/Coy_Koi.wav
0.7	6.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	4.0	motor/auditory	audio/Funshine.wav
3.0	3.9	motor	
3.8	4.8	visual	
2.5	4.5	motor	
3.7	3.3	visual	
1.1	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.6	4.6	motor/auditory	audio/Coy_Koi.wav
2.0	3.9	visual/auditory	audio/Cumbish.wav
3.0	4.5	motor	
3.2	6.0	visual	
1.1	10.4	motor/auditory	audio/Improv_for_Evil.wav
