duration	iti	trial_type	stim_file
2.2	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	6.7	visual	
3.5	6.7	motor/auditory	audio/Stereotype_News.wav
3.5	6.7	motor	
2.8	7.9	visual	
3.7	5.5	motor/auditory	audio/Bollywood_Groove.wav
2.3	3.8	visual/auditory	audio/Cumbish.wav
2.3	7.9	motor/auditory	audio/Breaking_Bollywood.wav
2.3	2.2	visual	
0.8	2.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	5.1	visual/auditory	audio/Funshine.wav
2.4	5.0	motor	
2.4	5.5	visual	
0.5	7.5	visual/auditory	audio/Le_Baguette.wav
2.3	3.9	visual/auditory	audio/Bleu.wav
0.8	6.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	5.0	visual/auditory	audio/Breaking_Bollywood.wav
0.6	2.3	visual/auditory	audio/Ukulele_Song.wav
3.5	2.3	visual	
0.5	7.9	motor/auditory	audio/Ukulele_Song.wav
0.8	3.3	visual	
3.7	7.9	visual	
3.5	6.7	visual/auditory	audio/Bleu.wav
2.2	7.9	motor	
0.7	3.9	motor/auditory	audio/Desert_Conflict.wav
2.8	5.5	motor	
0.7	7.9	motor	
0.8	7.9	motor	
2.6	2.3	motor/auditory	audio/Improv_for_Evil.wav
2.4	3.3	motor/auditory	audio/Breaking_Bollywood.wav
2.8	7.9	visual/auditory	audio/Desert_Conflict.wav
0.8	2.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	3.3	visual/auditory	audio/Coy_Koi.wav
3.5	5.1	motor/auditory	audio/Improv_for_Evil.wav
2.2	3.8	motor/auditory	audio/Stereotype_News.wav
0.6	7.9	visual	
2.3	6.8	motor	
0.7	5.0	visual	
3.7	7.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	2.8	visual	
3.5	2.8	motor	
2.2	7.5	motor	
2.6	3.9	visual	
2.3	2.3	motor	
0.6	6.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	6.8	visual	
0.8	3.9	motor	
2.3	3.8	visual	
2.8	2.8	motor/auditory	audio/Coy_Koi.wav
2.2	5.1	visual	
0.8	7.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	3.3	motor	
0.6	5.1	motor	
3.7	3.8	motor	
2.3	5.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	2.2	visual/auditory	audio/Improv_for_Evil.wav
0.5	2.2	motor	
0.7	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.2	7.9	motor/auditory	audio/Cumbish.wav
0.8	7.5	visual	
