duration	iti	trial_type	stim_file
3.4	5.2	visual	
4.0	6.5	visual/auditory	audio/600Hz_20s.wav
0.6	3.7	motor/auditory	audio/500Hz_20s.wav
3.6	7.7	visual	
2.5	2.6	visual	
2.9	5.2	visual/auditory	audio/750Hz_20s.wav
0.6	3.7	visual	
3.2	7.3	visual	
3.7	2.5	motor	
1.9	5.5	motor	
2.5	2.9	motor/auditory	audio/850Hz_20s.wav
1.9	5.5	motor/auditory	audio/500Hz_20s.wav
3.7	6.5	visual	
0.7	5.2	motor	
3.4	2.1	visual/auditory	audio/250Hz_20s.wav
3.6	7.3	motor/auditory	audio/250Hz_20s.wav
1.5	2.9	visual/auditory	audio/500Hz_20s.wav
4.0	6.3	motor/auditory	audio/850Hz_20s.wav
2.0	7.7	motor	
3.7	2.6	visual/auditory	audio/750Hz_20s.wav
0.7	6.3	visual/auditory	audio/250Hz_20s.wav
2.0	5.2	motor/auditory	audio/600Hz_20s.wav
4.0	2.9	visual	
0.7	5.9	visual	
2.0	6.3	visual	
2.9	2.6	motor/auditory	audio/600Hz_20s.wav
1.9	3.8	visual	
2.5	7.6	visual/auditory	audio/850Hz_20s.wav
2.9	2.6	visual	
3.6	2.6	motor	
0.6	5.9	motor	
3.6	2.5	visual/auditory	audio/750Hz_20s.wav
1.9	5.9	visual/auditory	audio/250Hz_20s.wav
0.6	5.5	visual/auditory	audio/850Hz_20s.wav
1.5	2.6	motor/auditory	audio/500Hz_20s.wav
1.9	2.9	motor	
1.5	2.5	visual	
3.4	5.9	motor/auditory	audio/750Hz_20s.wav
1.9	5.5	visual	
0.7	6.5	motor/auditory	audio/750Hz_20s.wav
1.9	7.6	motor/auditory	audio/750Hz_20s.wav
1.5	7.6	motor	
2.5	7.3	motor	
3.7	3.8	motor/auditory	audio/850Hz_20s.wav
2.9	2.6	motor	
1.7	2.5	motor/auditory	audio/600Hz_20s.wav
3.7	7.6	visual	
1.9	7.3	visual/auditory	audio/500Hz_20s.wav
3.7	6.5	motor	
1.7	2.1	visual	
4.0	2.1	motor	
1.7	2.6	visual/auditory	audio/600Hz_20s.wav
1.7	3.7	motor	
3.2	3.8	visual/auditory	audio/250Hz_20s.wav
3.7	3.7	visual/auditory	audio/850Hz_20s.wav
3.4	6.3	motor	
3.2	3.8	motor	
3.7	7.7	motor/auditory	audio/600Hz_20s.wav
2.0	7.7	visual/auditory	audio/500Hz_20s.wav
3.2	2.1	motor/auditory	audio/250Hz_20s.wav
