duration	iti	trial_type	stim_file
3.1	5.0	motor	
1.5	5.2	motor/auditory	audio/Desert_Conflict.wav
3.5	7.6	visual/auditory	audio/Bollywood_Groove.wav
2.1	3.6	visual	
3.8	4.7	motor	
2.1	4.7	motor/auditory	audio/Ukulele_Song.wav
1.1	5.7	visual/auditory	audio/Desert_Conflict.wav
1.9	5.9	visual	
3.4	5.1	motor/auditory	audio/Desert_Conflict.wav
2.3	4.2	visual/auditory	audio/Improv_for_Evil.wav
0.9	2.7	visual	
1.6	5.4	motor	
1.8	6.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.9	5.5	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	4.5	motor	
3.8	3.0	visual	
1.7	6.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.8	visual	
1.7	5.3	motor	
1.9	2.8	visual/auditory	audio/Bleu.wav
1.6	3.8	motor	
3.3	5.6	motor/auditory	audio/Funshine.wav
2.3	3.1	visual	
1.8	5.1	visual/auditory	audio/Funshine.wav
2.4	3.9	visual	
2.3	2.5	motor/auditory	audio/Cumbish.wav
2.8	7.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.7	motor	
3.8	6.8	motor/auditory	audio/Coy_Koi.wav
0.6	3.2	visual/auditory	audio/Stereotype_News.wav
1.9	5.9	visual	
2.6	4.8	motor	
2.6	4.3	visual/auditory	audio/Le_Baguette.wav
2.8	5.5	visual	
3.4	4.1	motor/auditory	audio/Bollywood_Groove.wav
3.6	3.8	motor	
2.6	4.6	visual/auditory	audio/Shenzhen_Nightlife.wav
4.0	6.0	visual	
3.8	4.6	motor/auditory	audio/Breaking_Bollywood.wav
0.5	4.8	motor	
3.9	5.4	visual	
2.7	5.3	motor	
0.6	4.7	visual/auditory	audio/Le_Baguette.wav
1.3	3.4	motor/auditory	audio/Coy_Koi.wav
2.0	4.9	motor	
1.4	4.7	motor/auditory	audio/Bleu.wav
2.4	3.8	visual/auditory	audio/Improv_for_Evil.wav
3.9	4.4	visual	
2.2	4.4	motor	
3.1	3.8	visual	
1.9	5.8	visual/auditory	audio/Stereotype_News.wav
1.1	2.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.3	3.7	visual	
2.8	4.5	motor	
3.9	3.8	visual/auditory	audio/Breaking_Bollywood.wav
0.6	4.2	motor/auditory	audio/Coy_Koi.wav
2.7	5.0	visual/auditory	audio/Stereotype_News.wav
3.9	5.1	motor/auditory	audio/Improv_for_Evil.wav
1.4	4.1	motor	
3.3	14.8	visual	
