duration	iti	trial_type	stim_file
1.8	7.3	motor	
2.8	2.8	visual	
0.6	7.7	visual	
1.9	2.8	visual/auditory	audio/Coy_Koi.wav
0.7	7.7	visual/auditory	audio/Desert_Conflict.wav
3.0	6.8	visual	
1.8	7.2	visual/auditory	audio/Funshine.wav
3.0	2.6	motor	
2.5	7.3	visual	
1.8	2.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.9	7.2	visual	
0.9	2.5	visual	
2.0	7.3	visual/auditory	audio/Ukulele_Song.wav
0.9	7.2	motor	
2.0	5.8	visual	
1.6	7.7	motor	
3.0	5.8	visual/auditory	audio/Desert_Conflict.wav
0.7	7.8	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	2.8	motor/auditory	audio/Bollywood_Groove.wav
1.8	4.3	visual	
3.0	4.3	motor	
2.7	5.0	motor	
2.1	7.8	visual/auditory	audio/Cumbish.wav
2.1	2.5	motor	
3.0	3.0	motor/auditory	audio/Bleu.wav
1.6	2.6	visual	
2.5	5.0	visual/auditory	audio/Stereotype_News.wav
1.9	7.3	motor/auditory	audio/Improv_for_Evil.wav
0.7	4.8	visual	
2.0	5.8	motor/auditory	audio/Improv_for_Evil.wav
0.7	2.8	motor	
2.8	5.0	visual	
0.8	4.3	motor/auditory	audio/Le_Baguette.wav
2.8	6.8	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	6.8	visual/auditory	audio/Coy_Koi.wav
2.8	5.0	motor/auditory	audio/Desert_Conflict.wav
0.8	6.8	motor	
0.6	6.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	5.8	motor	
2.7	7.2	motor/auditory	audio/Stereotype_News.wav
0.6	4.8	visual/auditory	audio/Ukulele_Song.wav
1.6	4.8	motor/auditory	audio/Bollywood_Groove.wav
3.0	6.9	visual	
2.8	2.5	visual/auditory	audio/Breaking_Bollywood.wav
1.9	6.9	motor	
2.8	7.8	motor	
2.5	7.7	motor/auditory	audio/Bleu.wav
2.8	2.6	visual/auditory	audio/Bleu.wav
3.0	2.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	4.8	motor	
0.8	3.0	visual	
2.0	5.8	motor	
0.8	3.0	visual/auditory	audio/Improv_for_Evil.wav
2.7	5.8	visual	
3.0	4.3	visual/auditory	audio/Bollywood_Groove.wav
1.6	6.9	visual/auditory	audio/Cumbish.wav
2.7	5.8	visual/auditory	audio/Breaking_Bollywood.wav
2.8	3.0	motor	
2.1	5.8	motor/auditory	audio/Le_Baguette.wav
2.1	7.8	visual	
