duration	iti	trial_type	stim_file
2.4	6.8	motor	
1.2	5.1	visual/auditory	audio/Ukulele_Song.wav
3.4	5.2	motor/auditory	audio/Breaking_Bollywood.wav
1.3	4.2	visual	
1.2	5.4	visual/auditory	audio/Le_Baguette.wav
3.0	6.3	motor	
3.5	7.4	motor/auditory	audio/Stereotype_News.wav
3.8	3.6	visual	
1.6	5.5	motor/auditory	audio/Ukulele_Song.wav
1.2	3.5	visual/auditory	audio/Stereotype_News.wav
1.3	7.8	motor	
3.3	3.2	visual	
3.0	6.4	visual/auditory	audio/Le_Baguette.wav
3.6	3.5	motor	
2.4	5.6	visual	
2.6	6.7	motor/auditory	audio/Cumbish.wav
3.2	5.2	visual/auditory	audio/Bollywood_Groove.wav
3.7	4.9	motor	
0.7	3.9	visual	
0.8	5.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	5.4	motor/auditory	audio/Bollywood_Groove.wav
3.2	3.2	visual	
1.0	6.3	motor	
1.5	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	3.7	visual	
1.5	7.3	motor/auditory	audio/Coy_Koi.wav
3.8	6.6	motor	
4.0	4.3	motor/auditory	audio/Coy_Koi.wav
2.4	3.0	motor	
3.2	4.1	visual	
0.5	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
0.9	4.2	motor	
3.4	5.9	motor/auditory	audio/Funshine.wav
3.8	4.3	visual	
1.8	6.5	visual/auditory	audio/Le_Baguette.wav
2.0	4.1	motor	
1.1	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	3.8	motor/auditory	audio/Cumbish.wav
3.1	4.1	visual	
3.7	4.5	motor/auditory	audio/Ukulele_Song.wav
1.7	3.7	visual/auditory	audio/Desert_Conflict.wav
1.9	4.8	visual	
2.8	5.4	motor	
2.8	3.7	visual/auditory	audio/Improv_for_Evil.wav
3.5	4.2	motor	
3.1	4.1	motor/auditory	audio/Improv_for_Evil.wav
2.1	3.8	visual	
3.4	5.4	motor	
2.1	2.9	motor/auditory	audio/Bleu.wav
2.7	4.4	visual	
1.2	4.4	visual/auditory	audio/Breaking_Bollywood.wav
3.7	4.1	motor	
2.5	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	3.7	visual	
2.1	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	6.1	visual	
1.2	6.0	motor	
1.9	4.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	17.5	visual/auditory	audio/Funshine.wav
