duration	iti	trial_type	stim_file
1.2	3.7	visual	
2.5	6.3	visual/auditory	audio/750Hz_20s.wav
1.3	4.0	visual/auditory	audio/850Hz_20s.wav
1.0	3.4	visual/auditory	audio/750Hz_20s.wav
1.1	3.7	visual	
1.2	6.3	motor/auditory	audio/250Hz_20s.wav
1.1	3.7	visual/auditory	audio/500Hz_20s.wav
0.7	6.6	motor/auditory	audio/850Hz_20s.wav
1.0	6.6	visual	
1.8	3.4	motor/auditory	audio/850Hz_20s.wav
1.9	4.0	visual	
3.8	5.7	motor	
3.8	3.1	visual/auditory	audio/500Hz_20s.wav
1.0	4.0	motor	
2.5	3.1	visual	
2.6	6.4	visual	
2.0	6.4	motor	
3.5	3.7	motor/auditory	audio/600Hz_20s.wav
1.3	6.6	motor	
2.5	3.6	motor	
2.6	4.9	visual	
1.2	3.7	visual/auditory	audio/750Hz_20s.wav
2.6	3.7	motor	
1.6	6.4	motor/auditory	audio/250Hz_20s.wav
1.8	5.0	visual/auditory	audio/850Hz_20s.wav
1.9	7.8	motor	
2.0	6.3	visual	
2.0	7.300000000000011	motor/auditory	audio/600Hz_20s.wav
3.8	3.4	visual	
1.3	6.4	visual	
3.5	6.4	visual/auditory	audio/600Hz_20s.wav
2.6	4.0	motor/auditory	audio/600Hz_20s.wav
2.6	3.6	visual/auditory	audio/500Hz_20s.wav
1.3	3.6	motor/auditory	audio/750Hz_20s.wav
1.0	5.7	motor/auditory	audio/850Hz_20s.wav
1.8	7.300000000000011	motor	
4.0	4.9	motor	
2.5	3.7	motor/auditory	audio/750Hz_20s.wav
2.6	5.0	motor	
3.5	3.6	visual	
1.1	3.1	motor/auditory	audio/250Hz_20s.wav
1.6	3.1	motor	
1.8	7.300000000000011	visual	
4.0	5.7	visual	
3.5	3.7	motor	
2.6	7.8	motor/auditory	audio/750Hz_20s.wav
4.0	6.4	visual/auditory	audio/250Hz_20s.wav
1.9	4.9	visual/auditory	audio/500Hz_20s.wav
0.7	7.8	visual	
1.1	6.3	motor	
1.6	6.6	visual/auditory	audio/250Hz_20s.wav
1.9	6.4	motor/auditory	audio/600Hz_20s.wav
1.6	5.0	visual	
1.2	3.4	motor	
0.7	7.300000000000011	visual/auditory	audio/850Hz_20s.wav
0.7	6.4	motor	
3.8	5.0	motor/auditory	audio/500Hz_20s.wav
4.0	4.9	motor/auditory	audio/600Hz_20s.wav
2.0	7.8	visual/auditory	audio/500Hz_20s.wav
2.6	5.7	visual/auditory	audio/250Hz_20s.wav
