duration	iti	trial_type	stim_file
3.3	3.3	visual	
3.3	6.1	motor	
3.7	7.1	motor	
2.4	4.1	motor/auditory	audio/Funshine.wav
2.4	4.9	motor/auditory	audio/Cumbish.wav
3.8	4.1	visual/auditory	audio/Bollywood_Groove.wav
1.2	7.9	visual/auditory	audio/Funshine.wav
1.2	4.1	visual/auditory	audio/Breaking_Bollywood.wav
2.4	3.3	visual/auditory	audio/Bleu.wav
3.6	5.5	visual	
3.6	6.0	visual/auditory	audio/Improv_for_Evil.wav
1.5	5.4	motor	
1.2	3.8	visual	
2.4	4.9	motor	
3.6	5.5	motor	
1.2	2.3	motor	
2.0	6.1	visual/auditory	audio/Cumbish.wav
3.9	3.3	motor	
2.0	4.1	motor/auditory	audio/Bollywood_Groove.wav
0.9	5.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.2	7.1	visual/auditory	audio/Improv_for_Evil.wav
1.2	4.1	motor	
3.7	7.4	motor/auditory	audio/Improv_for_Evil.wav
1.4	2.1	motor/auditory	audio/Coy_Koi.wav
1.2	4.1	visual	
3.8	7.9	motor/auditory	audio/Desert_Conflict.wav
2.4	4.6	visual	
3.9	3.8	visual/auditory	audio/Desert_Conflict.wav
2.4	5.5	visual/auditory	audio/Funshine.wav
3.6	6.0	motor/auditory	audio/Stereotype_News.wav
2.0	6.0	motor	
0.9	6.0	visual	
3.8	3.8	motor	
2.4	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	3.3	motor/auditory	audio/Breaking_Bollywood.wav
2.0	4.1	visual	
3.7	6.1	visual	
1.2	4.6	motor/auditory	audio/Coy_Koi.wav
3.9	2.3	motor/auditory	audio/Desert_Conflict.wav
2.4	2.3	visual/auditory	audio/Bleu.wav
1.2	7.1	visual	
1.4	4.9	visual/auditory	audio/Le_Baguette.wav
0.9	2.1	motor	
1.4	2.3	visual	
1.2	6.1	motor/auditory	audio/Cumbish.wav
3.9	7.4	visual	
3.3	4.6	visual/auditory	audio/Ukulele_Song.wav
2.4	7.4	motor	
1.5	2.1	visual/auditory	audio/Le_Baguette.wav
0.9	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.9	visual	
2.4	2.1	visual	
3.7	7.4	visual/auditory	audio/Ukulele_Song.wav
3.8	5.4	visual	
1.2	4.1	motor	
3.3	3.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	7.9	motor	
1.2	7.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	4.6	motor	
1.5	7.9	visual	
