duration	iti	trial_type	stim_file
1.2	4.4	visual	
3.9	4.6	motor/auditory	audio/Cumbish.wav
2.2	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	6.3	motor	
3.7	3.0	visual/auditory	audio/Stereotype_News.wav
1.6	5.0	motor/auditory	audio/Bollywood_Groove.wav
3.3	7.3	motor	
4.0	5.3	visual	
3.3	7.8	motor	
3.7	4.2	motor/auditory	audio/Coy_Koi.wav
2.8	5.0	visual	
1.5	5.5	visual/auditory	audio/Desert_Conflict.wav
2.7	6.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	6.8	motor	
3.2	3.6	visual	
2.5	3.9	visual/auditory	audio/Funshine.wav
1.1	2.3	visual	
2.8	4.9	visual/auditory	audio/Breaking_Bollywood.wav
1.9	4.0	motor/auditory	audio/Desert_Conflict.wav
3.4	4.6	motor	
1.2	4.4	motor/auditory	audio/Funshine.wav
2.8	5.0	motor	
2.6	5.2	visual	
0.8	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.1	3.2	motor	
3.9	5.4	motor/auditory	audio/Le_Baguette.wav
1.3	3.5	visual/auditory	audio/Improv_for_Evil.wav
3.6	4.2	visual	
2.8	4.1	motor	
2.9	4.2	visual/auditory	audio/Coy_Koi.wav
0.6	3.6	motor/auditory	audio/Cumbish.wav
4.0	6.0	visual	
3.7	3.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	6.9	visual	
1.0	5.2	motor/auditory	audio/Coy_Koi.wav
2.9	6.9	motor	
3.6	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.6	6.4	visual	
3.2	4.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.3	4.4	motor	
3.6	2.7	visual	
2.0	3.0	motor	
1.7	4.1	motor/auditory	audio/Funshine.wav
4.0	6.4	visual/auditory	audio/Bleu.wav
1.5	2.9	motor/auditory	audio/Bollywood_Groove.wav
2.1	3.3	motor	
2.9	3.6	visual	
3.3	4.6	visual/auditory	audio/Stereotype_News.wav
3.6	4.6	motor/auditory	audio/Stereotype_News.wav
0.8	5.9	visual	
1.9	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	5.9	motor	
1.2	3.2	visual	
3.2	5.6	visual/auditory	audio/Breaking_Bollywood.wav
2.5	5.6	motor/auditory	audio/Ukulele_Song.wav
3.3	3.5	motor	
1.6	5.2	visual/auditory	audio/Le_Baguette.wav
1.6	5.2	visual	
3.6	5.1	motor/auditory	audio/Desert_Conflict.wav
2.7	13.0	motor	
