duration	iti	trial_type	stim_file
2.9	7.6	visual/auditory	audio/Stereotype_News.wav
3.3	5.1	motor/auditory	audio/Bollywood_Groove.wav
0.8	4.3	motor	
1.7	4.0	visual	
1.6	3.1	motor/auditory	audio/Jack_The_Lumberer.wav
2.2	3.7	visual/auditory	audio/Breaking_Bollywood.wav
1.7	4.8	motor	
1.5	5.1	visual	
3.3	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	5.8	motor	
3.1	4.7	visual/auditory	audio/Ukulele_Song.wav
2.7	4.8	visual	
1.0	3.8	motor/auditory	audio/Funshine.wav
0.5	7.8	visual	
3.1	4.1	motor	
3.8	3.0	visual/auditory	audio/Funshine.wav
3.6	3.9	motor	
1.8	5.2	visual/auditory	audio/Desert_Conflict.wav
2.0	3.8	visual	
3.0	3.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	5.8	visual	
1.3	3.8	motor/auditory	audio/Cumbish.wav
1.7	3.9	motor	
3.8	4.2	visual/auditory	audio/Le_Baguette.wav
1.7	3.5	motor	
1.3	4.8	visual	
1.0	3.7	visual/auditory	audio/Desert_Conflict.wav
2.4	3.5	motor/auditory	audio/Ukulele_Song.wav
3.6	4.3	motor	
3.9	6.7	visual	
3.4	6.6	motor/auditory	audio/Bleu.wav
4.0	4.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.5	motor	
3.6	7.9	visual/auditory	audio/Coy_Koi.wav
3.1	5.0	visual	
1.5	5.8	motor/auditory	audio/Breaking_Bollywood.wav
3.3	5.5	motor	
1.6	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	3.5	motor/auditory	audio/Bollywood_Groove.wav
2.0	4.8	visual	
0.6	4.8	visual/auditory	audio/Stereotype_News.wav
3.3	3.7	visual	
3.3	5.3	motor/auditory	audio/Le_Baguette.wav
3.3	5.1	motor	
2.8	4.8	visual/auditory	audio/Cumbish.wav
0.6	7.0	motor	
1.2	3.9	motor/auditory	audio/Funshine.wav
2.7	3.1	visual	
3.7	6.2	motor	
3.1	2.9	visual	
1.0	6.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	2.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.4	3.7	motor/auditory	audio/Improv_for_Evil.wav
3.5	7.6	motor	
3.1	3.1	visual/auditory	audio/Bleu.wav
2.3	7.5	visual	
0.8	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	5.1	visual	
1.5	4.5	motor	
2.1	12.6	motor/auditory	audio/Coy_Koi.wav
