duration	iti	trial_type	stim_file
1.5	4.5	motor	
2.0	5.9	visual/auditory	audio/Coy_Koi.wav
3.2	4.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.4	7.5	visual	
1.7	5.8	motor	
3.3	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	7.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	3.9	visual	
1.2	3.3	visual/auditory	audio/Bleu.wav
0.7	4.3	motor/auditory	audio/Bleu.wav
3.5	3.5	motor	
2.0	3.9	visual	
3.4	5.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	6.1	visual	
3.1	5.7	motor	
3.6	4.2	visual/auditory	audio/Ukulele_Song.wav
2.6	4.7	visual	
2.9	5.0	motor/auditory	audio/Funshine.wav
2.4	3.3	motor	
0.9	4.7	visual/auditory	audio/Breaking_Bollywood.wav
1.9	3.5	motor	
2.2	5.3	visual	
1.9	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	2.9	motor/auditory	audio/Coy_Koi.wav
1.2	4.5	motor	
2.4	3.5	visual	
2.9	4.8	motor/auditory	audio/Funshine.wav
2.6	4.7	visual/auditory	audio/Cumbish.wav
3.6	4.2	visual	
3.8	4.1	visual/auditory	audio/Funshine.wav
1.9	3.9	motor	
3.2	3.6	motor/auditory	audio/Stereotype_News.wav
2.8	6.6	visual	
2.8	4.6	visual/auditory	audio/Cumbish.wav
1.4	4.1	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	5.0	motor	
1.1	6.9	visual/auditory	audio/Cumbish.wav
1.4	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	5.5	motor	
1.5	2.7	visual	
0.9	7.2	motor/auditory	audio/Stereotype_News.wav
1.8	5.3	visual	
3.8	4.1	visual/auditory	audio/Bleu.wav
2.1	4.1	motor	
2.0	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	6.0	motor	
3.3	5.4	visual	
1.2	4.6	motor/auditory	audio/Improv_for_Evil.wav
1.5	4.9	visual	
1.6	3.0	motor/auditory	audio/Bollywood_Groove.wav
1.2	4.0	motor	
3.6	3.4	visual/auditory	audio/Desert_Conflict.wav
4.0	5.6	visual	
2.0	4.9	motor	
3.7	5.4	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.5	visual/auditory	audio/Coy_Koi.wav
3.4	3.8	visual	
1.7	5.9	motor	
1.7	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	13.7	motor/auditory	audio/Ukulele_Song.wav
