duration	iti	trial_type	stim_file
2.8	2.0	motor	
2.8	5.4	visual/auditory	audio/Ukulele_Song.wav
1.0	3.7	visual/auditory	audio/Improv_for_Evil.wav
0.7	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	3.7	motor	
1.8	3.4	motor/auditory	audio/Bollywood_Groove.wav
1.8	3.3	visual	
0.5	3.6	visual	
1.9	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
0.5	7.4	motor/auditory	audio/Breaking_Bollywood.wav
3.3	7.3	visual	
0.7	8.0	motor	
2.9	7.3	visual/auditory	audio/Cumbish.wav
2.9	5.1	visual	
1.5	8.0	visual	
3.3	4.7	visual/auditory	audio/Bleu.wav
3.8	3.7	visual	
2.0	5.1	visual	
1.1	7.3	visual/auditory	audio/Breaking_Bollywood.wav
1.8	8.0	visual/auditory	audio/Funshine.wav
3.3	5.1	motor	
2.0	5.8	motor	
2.7	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.3	2.0	visual/auditory	audio/Cumbish.wav
2.7	2.0	motor/auditory	audio/Improv_for_Evil.wav
2.3	5.4	motor/auditory	audio/Cumbish.wav
2.8	6.2	motor/auditory	audio/Funshine.wav
1.1	3.4	visual	
2.8	4.7	visual	
1.0	3.7	motor/auditory	audio/Le_Baguette.wav
2.7	5.4	visual	
1.1	7.3	motor	
2.0	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	7.3	visual	
1.0	6.2	visual	
2.3	3.6	motor	
1.9	7.4	visual/auditory	audio/Desert_Conflict.wav
1.8	3.4	motor	
1.9	7.3	motor	
1.5	5.1	motor	
1.0	5.4	motor	
3.8	5.8	visual/auditory	audio/Breaking_Bollywood.wav
2.0	5.1	visual/auditory	audio/Improv_for_Evil.wav
1.5	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	8.0	motor/auditory	audio/Bleu.wav
0.7	7.3	motor/auditory	audio/Desert_Conflict.wav
1.5	3.3	visual/auditory	audio/Le_Baguette.wav
2.9	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	3.3	motor	
0.7	2.0	visual	
2.7	7.4	motor	
3.8	4.7	motor	
3.8	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	5.8	visual	
2.9	3.4	visual/auditory	audio/Coy_Koi.wav
0.5	6.2	visual/auditory	audio/Desert_Conflict.wav
3.3	7.3	motor/auditory	audio/Stereotype_News.wav
1.1	5.1	motor/auditory	audio/Bollywood_Groove.wav
2.3	7.4	visual	
2.9	6.2	motor	
