duration	iti	trial_type	stim_file
0.6	2.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	7.7	visual	
1.0	3.6	motor	
2.6	3.4	visual	
2.6	3.4	visual/auditory	audio/Cumbish.wav
2.6	3.0	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	6.7	motor/auditory	audio/Bollywood_Groove.wav
3.4	4.2	visual/auditory	audio/Le_Baguette.wav
3.1	5.0	motor	
1.2	4.8	visual/auditory	audio/Stereotype_News.wav
1.0	8.0	motor/auditory	audio/Stereotype_News.wav
3.4	8.0	visual	
3.3	8.0	visual/auditory	audio/Le_Baguette.wav
0.9	6.9	visual/auditory	audio/Bleu.wav
2.9	6.7	visual	
3.1	2.1	visual/auditory	audio/Ukulele_Song.wav
2.9	7.7	visual/auditory	audio/Breaking_Bollywood.wav
0.6	6.9	motor	
1.2	3.0	visual	
3.3	6.7	visual/auditory	audio/Ukulele_Song.wav
2.2	6.3	motor/auditory	audio/Bollywood_Groove.wav
1.0	4.8	visual	
3.4	5.0	motor/auditory	audio/Le_Baguette.wav
1.5	6.7	motor	
3.3	8.2	visual	
2.2	5.0	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	3.0	visual/auditory	audio/Cumbish.wav
1.0	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.6	visual/auditory	audio/Ukulele_Song.wav
3.1	6.3	visual/auditory	audio/Coy_Koi.wav
3.3	2.1	visual	
1.2	8.0	motor	
2.2	2.1	motor	
3.1	6.9	motor/auditory	audio/Bleu.wav
3.3	4.2	motor/auditory	audio/Stereotype_News.wav
2.6	8.2	motor	
3.4	3.0	motor	
1.2	7.7	motor	
1.2	8.2	visual/auditory	audio/Coy_Koi.wav
3.1	4.2	motor	
1.2	3.4	motor/auditory	audio/Improv_for_Evil.wav
1.0	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	3.4	motor/auditory	audio/Bleu.wav
0.9	3.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	3.6	visual	
3.1	6.3	visual	
1.0	3.4	motor	
3.3	7.7	motor/auditory	audio/Breaking_Bollywood.wav
3.1	4.2	visual	
1.2	6.9	visual	
0.9	5.0	visual	
3.3	4.9	motor	
0.6	4.9	visual	
0.9	6.3	motor	
2.9	4.8	motor	
3.3	3.4	motor	
2.9	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.4	visual	
3.1	8.2	motor/auditory	audio/Funshine.wav
1.5	4.9	visual/auditory	audio/Jack_The_Lumberer.wav
