duration	iti	trial_type	stim_file
0.6	3.6	motor	
2.6	3.1	motor/auditory	audio/Breaking_Bollywood.wav
0.7	6.5	visual/auditory	audio/Coy_Koi.wav
2.5	4.1	visual	
2.2	3.3	motor/auditory	audio/Bollywood_Groove.wav
1.0	4.8	visual/auditory	audio/Improv_for_Evil.wav
3.2	4.3	visual	
4.0	5.1	motor	
2.3	7.1	motor/auditory	audio/Cumbish.wav
2.8	4.7	motor	
0.9	5.6	visual	
0.6	4.7	visual/auditory	audio/Le_Baguette.wav
0.8	5.0	motor/auditory	audio/Ukulele_Song.wav
3.8	6.5	visual/auditory	audio/Bollywood_Groove.wav
3.3	5.6	motor	
1.0	4.7	visual	
3.4	7.1	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	6.8	motor/auditory	audio/Desert_Conflict.wav
3.0	3.3	motor	
0.8	5.4	visual	
3.6	2.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	7.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	4.4	motor	
2.7	7.4	visual	
2.1	3.7	motor	
2.6	3.6	visual	
2.5	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	3.9	motor/auditory	audio/Funshine.wav
2.6	6.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.1	visual	
1.7	4.8	motor	
3.8	4.4	motor/auditory	audio/Breaking_Bollywood.wav
3.5	6.1	motor	
1.9	3.6	visual/auditory	audio/Improv_for_Evil.wav
1.8	6.7	motor/auditory	audio/Ukulele_Song.wav
0.7	3.1	visual	
1.8	5.3	visual/auditory	audio/Ukulele_Song.wav
1.9	5.2	motor	
2.5	3.8	visual	
3.5	4.1	motor/auditory	audio/Le_Baguette.wav
0.6	3.9	visual/auditory	audio/Desert_Conflict.wav
2.6	4.3	motor/auditory	audio/Coy_Koi.wav
1.8	6.5	visual	
3.9	6.0	motor	
2.5	3.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	4.5	visual/auditory	audio/Bleu.wav
3.8	7.5	visual	
1.9	4.5	motor	
0.6	3.7	motor/auditory	audio/Improv_for_Evil.wav
3.2	4.1	visual/auditory	audio/Coy_Koi.wav
3.6	4.2	visual	
3.0	5.7	motor	
2.5	4.9	motor/auditory	audio/Stereotype_News.wav
1.4	3.7	visual	
3.0	3.0	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.5	motor	
0.8	2.8	visual/auditory	audio/Le_Baguette.wav
1.6	4.4	visual	
2.0	6.1	motor/auditory	audio/Bleu.wav
1.2	14.7	motor	
