duration	iti	trial_type	stim_file
2.1	3.0	visual/auditory	audio/Desert_Conflict.wav
2.0	3.5	visual	
1.6	6.2	motor/auditory	audio/Desert_Conflict.wav
2.0	5.4	motor	
0.7	2.8	visual/auditory	audio/Coy_Koi.wav
3.5	6.0	visual	
3.1	7.2	motor/auditory	audio/Cumbish.wav
0.8	4.7	motor	
0.7	4.5	visual	
0.7	3.6	motor/auditory	audio/Improv_for_Evil.wav
1.4	4.4	motor	
3.9	6.3	visual/auditory	audio/Ukulele_Song.wav
3.9	4.9	visual	
3.6	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	5.5	motor/auditory	audio/Stereotype_News.wav
2.8	5.5	motor	
3.2	3.7	motor/auditory	audio/Breaking_Bollywood.wav
3.1	6.9	visual	
3.6	4.0	visual/auditory	audio/Desert_Conflict.wav
1.7	4.8	motor	
1.4	4.5	visual	
1.8	4.1	visual/auditory	audio/Funshine.wav
3.6	6.0	motor	
0.8	3.6	motor/auditory	audio/Bleu.wav
1.9	6.7	visual/auditory	audio/Improv_for_Evil.wav
0.6	6.0	visual	
3.4	3.8	motor	
3.6	4.4	motor/auditory	audio/Funshine.wav
3.8	3.9	visual/auditory	audio/Stereotype_News.wav
2.9	4.9	motor/auditory	audio/Bleu.wav
2.5	7.0	motor	
1.7	4.4	visual	
3.7	4.3	motor	
3.9	4.1	visual/auditory	audio/Bollywood_Groove.wav
3.6	5.2	motor/auditory	audio/Ukulele_Song.wav
1.9	3.6	visual	
1.3	5.5	motor	
1.6	3.3	motor/auditory	audio/Le_Baguette.wav
3.6	4.0	visual	
3.7	6.0	visual/auditory	audio/Bollywood_Groove.wav
2.1	7.6	visual	
3.5	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.1	motor/auditory	audio/Stereotype_News.wav
2.4	2.4	motor	
2.1	6.1	motor/auditory	audio/Breaking_Bollywood.wav
3.6	3.0	visual	
1.3	3.0	visual/auditory	audio/Le_Baguette.wav
0.8	5.8	motor	
0.9	5.1	visual/auditory	audio/Funshine.wav
2.0	3.6	motor	
1.8	4.8	visual	
3.4	4.1	motor/auditory	audio/Bollywood_Groove.wav
3.0	5.0	visual/auditory	audio/Cumbish.wav
1.2	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	7.9	motor	
3.9	3.3	visual	
3.4	4.0	visual/auditory	audio/Bleu.wav
0.7	5.5	visual	
3.8	3.7	motor	
2.8	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
