duration	iti	trial_type	stimulus
2.3965405554894064	8.053182272794508	tone	audio/750Hz_20s.wav
1.5555487682657714	4.961603710848941	checkerboard	
4.159058843982118	10.527655661994649	checkerboard	
4.951326270442017	4.961603710848941	fingertapping	
3.8008682147392756	10.527655661994649	tone	audio/250Hz_20s.wav
4.70886954976328	10.620555366461355	checkerboard	
4.70886954976328	5.348214317253365	tone	audio/750Hz_20s.wav
1.5555487682657714	10.620555366461355	fingertapping	
1.2998078167227871	5.124925181731877	checkerboard	
4.177082526303126	10.786341120736111	fingertapping	
2.1414121073179455	9.980564603422042	checkerboard	
1.2998078167227871	9.980564603422042	tone	audio/850Hz_20s.wav
4.177082526303126	10.786341120736111	checkerboard	
4.70886954976328	5.9871557202283885	fingertapping	
2.6276808563076064	10.620555366461355	tone	audio/250Hz_20s.wav
2.1414121073179455	7.34624945844597	fingertapping	
2.3965405554894064	6.822924879875935	checkerboard	
4.951326270442017	6.670310944181186	checkerboard	
2.1414121073179455	10.786341120736111	tone	audio/750Hz_20s.wav
4.014422617280749	4.961603710848941	tone	audio/600Hz_20s.wav
4.159058843982118	6.822924879875935	fingertapping	
3.8008682147392756	8.053182272794508	checkerboard	
3.5786558388044605	3.1387012406520722	fingertapping	
2.6276808563076064	9.980564603422042	fingertapping	
2.531862876779136	3.1387012406520722	tone	audio/500Hz_20s.wav
2.531862876779136	7.202422220694539	fingertapping	
3.5786558388044605	5.9871557202283885	checkerboard	
1.5555487682657714	6.670310944181186	tone	audio/850Hz_20s.wav
3.5786558388044605	5.9871557202283885	tone	audio/250Hz_20s.wav
1.2998078167227871	5.348214317253365	fingertapping	
4.014422617280749	6.670310944181186	fingertapping	
3.8008682147392756	10.527655661994649	fingertapping	
2.3965405554894064	5.124925181731877	fingertapping	
1.4860564584813871	7.202422220694539	checkerboard	
4.951326270442017	5.124925181731877	tone	audio/600Hz_20s.wav
1.4860564584813871	7.34624945844597	tone	audio/500Hz_20s.wav
4.177082526303126	6.822924879875935	tone	audio/500Hz_20s.wav
4.159058843982118	7.202422220694539	tone	audio/600Hz_20s.wav
1.4860564584813871	8.053182272794508	fingertapping	
4.014422617280749	7.34624945844597	checkerboard	
2.531862876779136	3.1387012406520722	checkerboard	
2.6276808563076064	5.348214317253365	checkerboard	
