duration	iti	trial_type	stim_file
3.0	5.5	visual/auditory	audio/Bleu.wav
2.1	6.5	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	6.1	motor/auditory	audio/Bleu.wav
2.9	3.4	motor/auditory	audio/Breaking_Bollywood.wav
3.9	3.4	visual	
3.9	2.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.2	5.8	motor/auditory	audio/Ukulele_Song.wav
3.2	6.0	motor/auditory	audio/Bleu.wav
1.6	4.9	visual	
3.2	6.7	visual/auditory	audio/Cumbish.wav
3.2	3.4	motor	
2.4	2.1	motor	
2.9	8.0	motor	
3.9	5.2	visual/auditory	audio/Desert_Conflict.wav
0.5	4.9	motor/auditory	audio/Le_Baguette.wav
2.7	2.5	visual	
2.7	6.7	motor	
3.9	5.8	visual/auditory	audio/Ukulele_Song.wav
2.4	2.5	motor/auditory	audio/Coy_Koi.wav
3.9	2.1	visual	
3.9	2.1	visual	
0.7	5.8	visual	
1.1	2.1	visual/auditory	audio/Improv_for_Evil.wav
3.8	6.5	motor/auditory	audio/Funshine.wav
1.6	4.8	motor/auditory	audio/Improv_for_Evil.wav
3.8	6.1	visual/auditory	audio/Bollywood_Groove.wav
3.9	8.0	motor/auditory	audio/Funshine.wav
3.0	6.1	motor	
1.2	4.9	motor	
1.1	5.5	visual	
0.7	5.2	motor	
3.9	6.0	motor	
2.7	8.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	2.1	motor/auditory	audio/Stereotype_News.wav
3.8	5.2	visual	
3.0	4.8	visual	
3.2	6.1	visual	
2.1	6.0	visual	
3.9	6.7	motor/auditory	audio/Le_Baguette.wav
2.1	6.5	motor	
3.8	5.8	motor	
3.9	5.5	motor/auditory	audio/Bollywood_Groove.wav
1.1	2.1	motor/auditory	audio/Coy_Koi.wav
1.2	2.5	visual/auditory	audio/Stereotype_News.wav
3.9	3.0	motor	
1.6	4.8	visual/auditory	audio/Le_Baguette.wav
0.5	5.5	motor	
0.5	4.9	visual/auditory	audio/Cumbish.wav
1.2	8.0	visual	
0.7	3.0	visual/auditory	audio/Bollywood_Groove.wav
3.0	3.0	motor/auditory	audio/Ukulele_Song.wav
3.9	2.1	motor	
2.4	3.0	visual	
0.5	6.7	visual	
2.9	6.5	visual	
2.9	6.0	visual/auditory	audio/Cumbish.wav
0.7	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	4.8	motor	
2.4	3.4	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	2.5	motor	
