duration	iti	trial_type	stim_file
2.8	2.3	visual/auditory	audio/500Hz_20s.wav
1.6	2.6	visual	
2.3	6.1	visual/auditory	audio/250Hz_20s.wav
3.7	4.9	visual/auditory	audio/600Hz_20s.wav
3.1	6.5	visual	
3.2	2.3	motor/auditory	audio/500Hz_20s.wav
1.1	2.3	motor	
2.0	6.1	motor/auditory	audio/250Hz_20s.wav
3.6	7.6	motor/auditory	audio/600Hz_20s.wav
2.1	6.1	motor	
2.3	6.6	visual	
2.0	6.1	visual	
3.8	6.5	visual/auditory	audio/500Hz_20s.wav
1.1	6.6	visual/auditory	audio/750Hz_20s.wav
3.8	6.4	visual	
1.0	6.5	motor	
1.6	3.9	motor/auditory	audio/500Hz_20s.wav
3.1	6.4	motor	
1.1	3.3	visual	
1.3	5.0	visual	
1.3	5.4	motor/auditory	audio/850Hz_20s.wav
1.3	5.4	visual/auditory	audio/850Hz_20s.wav
3.6	2.6	visual/auditory	audio/850Hz_20s.wav
2.3	5.7	motor/auditory	audio/600Hz_20s.wav
1.0	2.5	visual/auditory	audio/250Hz_20s.wav
3.2	3.9	visual/auditory	audio/500Hz_20s.wav
2.3	2.6	motor	
3.6	7.6	motor	
1.0	4.9	motor/auditory	audio/600Hz_20s.wav
3.6	7.6	visual	
1.6	3.7	visual/auditory	audio/750Hz_20s.wav
2.9	5.0	visual/auditory	audio/850Hz_20s.wav
2.5	6.4	visual/auditory	audio/250Hz_20s.wav
2.8	5.7	motor	
2.9	2.5	motor/auditory	audio/850Hz_20s.wav
3.1	5.0	motor/auditory	audio/750Hz_20s.wav
2.9	3.7	motor	
3.7	3.7	motor/auditory	audio/600Hz_20s.wav
1.6	5.4	motor	
1.3	2.5	motor	
2.1	3.3	visual/auditory	audio/600Hz_20s.wav
2.9	3.7	visual	
1.0	2.5	visual	
3.1	7.6	visual/auditory	audio/850Hz_20s.wav
2.8	3.3	motor/auditory	audio/750Hz_20s.wav
3.2	2.3	visual	
2.8	3.9	visual	
2.0	5.7	visual/auditory	audio/250Hz_20s.wav
3.7	5.0	motor	
2.5	3.9	motor	
2.1	5.4	visual	
3.8	2.6	motor/auditory	audio/750Hz_20s.wav
3.8	6.6	motor	
2.5	4.9	visual	
2.5	6.6	motor/auditory	audio/500Hz_20s.wav
3.2	3.3	motor	
1.1	6.4	motor/auditory	audio/750Hz_20s.wav
2.1	6.5	motor/auditory	audio/250Hz_20s.wav
3.7	5.7	visual	
2.0	4.9	motor	
