duration	iti	trial_type	stim_file
2.5	6.8	visual	
1.7	5.9	motor/auditory	audio/Desert_Conflict.wav
2.5	4.5	motor	
3.0	3.0	visual/auditory	audio/Cumbish.wav
0.9	6.3	motor/auditory	audio/Cumbish.wav
2.9	5.0	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	4.7	visual	
3.1	3.9	motor	
3.1	6.2	visual/auditory	audio/Desert_Conflict.wav
3.0	7.4	motor/auditory	audio/Breaking_Bollywood.wav
1.6	5.2	motor	
1.5	4.1	visual	
3.9	5.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	4.4	motor	
1.9	3.6	visual	
3.0	4.7	visual/auditory	audio/Funshine.wav
2.3	5.7	motor	
1.7	4.6	visual	
2.5	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
1.7	3.3	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.5	motor	
2.9	3.7	visual	
2.6	5.4	motor/auditory	audio/Ukulele_Song.wav
2.0	3.4	visual/auditory	audio/Le_Baguette.wav
3.3	4.6	visual	
1.6	3.3	motor	
3.0	7.3	motor/auditory	audio/Improv_for_Evil.wav
3.8	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	6.4	motor/auditory	audio/Ukulele_Song.wav
1.1	3.1	visual/auditory	audio/Funshine.wav
1.0	3.6	visual	
3.0	4.1	motor	
3.5	4.7	visual/auditory	audio/Ukulele_Song.wav
1.4	7.7	motor	
1.7	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.0	2.4	visual	
3.7	6.1	visual/auditory	audio/Coy_Koi.wav
3.9	4.7	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.4	motor	
3.1	4.6	visual	
2.9	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	4.2	motor	
1.6	3.1	visual	
3.6	6.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	6.0	visual	
1.3	4.8	motor/auditory	audio/Coy_Koi.wav
3.7	3.8	visual/auditory	audio/Bollywood_Groove.wav
2.9	5.1	motor	
3.4	6.6	visual/auditory	audio/Desert_Conflict.wav
2.3	3.1	motor	
2.4	6.8	visual	
3.3	4.3	motor/auditory	audio/Bollywood_Groove.wav
2.9	4.1	visual	
2.5	3.9	visual/auditory	audio/Bleu.wav
2.1	3.8	motor	
3.7	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.6	motor	
3.5	4.1	visual/auditory	audio/Bleu.wav
3.8	4.6	motor/auditory	audio/Stereotype_News.wav
2.6	12.2	visual	
