duration	iti	trial_type	stim_file
2.2	7.4	visual/auditory	audio/Bollywood_Groove.wav
1.0	6.8	motor/auditory	audio/Bollywood_Groove.wav
1.5	2.7	motor	
4.0	3.3	visual	
3.0	6.0	motor	
3.8	5.0	motor/auditory	audio/Funshine.wav
0.5	5.0	visual	
2.7	6.7	visual/auditory	audio/Le_Baguette.wav
0.5	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	3.9	visual	
1.6	3.9	motor	
2.3	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	3.0	visual	
2.6	4.2	visual/auditory	audio/Coy_Koi.wav
3.4	4.0	motor	
3.6	4.7	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	6.1	visual/auditory	audio/Breaking_Bollywood.wav
0.9	6.5	motor	
2.8	5.6	visual	
3.0	6.6	motor/auditory	audio/Funshine.wav
3.7	6.5	visual	
1.8	3.0	motor	
3.6	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	3.5	visual/auditory	audio/Le_Baguette.wav
3.9	3.6	motor	
1.0	5.9	visual/auditory	audio/Ukulele_Song.wav
3.9	7.0	visual	
1.6	4.5	motor/auditory	audio/Desert_Conflict.wav
1.1	5.0	visual/auditory	audio/Breaking_Bollywood.wav
1.7	4.6	motor	
0.8	2.6	visual	
1.4	4.5	motor/auditory	audio/Ukulele_Song.wav
3.5	4.2	visual	
3.8	7.8	motor/auditory	audio/Desert_Conflict.wav
2.5	3.6	motor	
4.0	4.2	visual/auditory	audio/Stereotype_News.wav
3.0	3.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	4.3	motor	
3.3	2.4	visual/auditory	audio/Cumbish.wav
1.6	5.9	visual	
0.6	3.6	visual/auditory	audio/Bleu.wav
1.7	4.0	motor	
1.3	3.4	visual	
3.8	5.3	motor/auditory	audio/Le_Baguette.wav
2.0	6.0	motor	
2.0	6.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	3.8	visual	
1.0	4.5	motor/auditory	audio/Desert_Conflict.wav
2.9	4.4	motor	
2.5	4.9	visual/auditory	audio/Improv_for_Evil.wav
2.9	7.1	visual	
3.6	3.5	motor/auditory	audio/Cumbish.wav
3.4	4.2	visual	
2.4	4.4	visual/auditory	audio/Breaking_Bollywood.wav
3.0	4.3	motor/auditory	audio/Coy_Koi.wav
0.7	4.2	motor	
3.8	3.2	visual	
3.9	4.8	visual/auditory	audio/Coy_Koi.wav
1.5	4.2	motor/auditory	audio/Bleu.wav
3.0	15.1	motor	
