duration	iti	trial_type	stim_file
3.1	4.0	motor	
0.8	5.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	5.1	visual	
3.3	4.2	visual/auditory	audio/Breaking_Bollywood.wav
3.6	5.9	visual	
2.2	3.8	motor	
2.2	4.3	motor/auditory	audio/Coy_Koi.wav
0.8	5.4	visual/auditory	audio/Bollywood_Groove.wav
2.6	3.7	motor/auditory	audio/Cumbish.wav
2.8	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	5.6	motor	
2.0	3.6	visual	
3.3	6.4	motor/auditory	audio/Funshine.wav
3.0	2.6	motor	
1.1	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	3.9	visual	
1.3	7.4	visual/auditory	audio/Funshine.wav
1.3	6.2	motor	
2.6	3.6	visual	
2.9	3.9	motor/auditory	audio/Ukulele_Song.wav
3.7	5.8	motor	
3.8	2.5	motor/auditory	audio/Breaking_Bollywood.wav
1.8	3.6	visual/auditory	audio/Ukulele_Song.wav
2.8	3.6	visual	
3.1	3.3	motor/auditory	audio/Improv_for_Evil.wav
2.7	7.0	visual/auditory	audio/Desert_Conflict.wav
1.2	6.4	visual	
2.3	5.2	motor	
3.1	3.8	visual/auditory	audio/Le_Baguette.wav
1.0	4.3	motor/auditory	audio/Bollywood_Groove.wav
0.9	4.5	visual	
3.5	4.7	motor	
3.7	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	5.3	motor	
2.9	3.5	motor/auditory	audio/Stereotype_News.wav
3.3	5.3	visual	
3.1	3.9	motor	
1.1	3.5	motor/auditory	audio/Improv_for_Evil.wav
1.8	6.0	visual/auditory	audio/Funshine.wav
2.4	5.2	visual	
3.7	5.0	motor	
1.4	4.0	visual	
0.7	3.5	visual/auditory	audio/Ukulele_Song.wav
2.0	6.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	3.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.1	2.6	motor/auditory	audio/Coy_Koi.wav
2.2	6.4	motor	
1.8	3.7	visual	
3.8	3.3	motor	
1.9	6.9	visual	
1.4	4.7	visual/auditory	audio/Desert_Conflict.wav
2.4	6.1	motor/auditory	audio/Improv_for_Evil.wav
1.5	6.2	motor	
3.4	4.0	motor/auditory	audio/Coy_Koi.wav
3.0	6.3	visual	
1.8	5.9	visual/auditory	audio/Cumbish.wav
2.9	4.4	motor/auditory	audio/Bleu.wav
3.2	4.0	visual/auditory	audio/Stereotype_News.wav
3.3	5.3	motor	
1.6	12.9	visual	
