duration	iti	trial_type	stim_file
3.9	7.9	visual	
0.9	5.7	motor/auditory	audio/Breaking_Bollywood.wav
3.0	4.2	visual/auditory	audio/Ukulele_Song.wav
1.0	3.3	motor	
2.7	6.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	5.4	motor	
2.5	7.9	visual	
1.7	3.5	motor/auditory	audio/Bleu.wav
2.2	4.0	motor	
2.0	4.5	motor/auditory	audio/Coy_Koi.wav
2.8	2.3	visual	
3.8	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	3.4	motor/auditory	audio/Shenzhen_Nightlife.wav
4.0	4.5	visual	
0.7	6.4	visual/auditory	audio/Stereotype_News.wav
2.8	4.1	motor	
3.0	8.0	motor/auditory	audio/Stereotype_News.wav
0.6	4.4	motor	
1.6	5.1	visual	
2.9	6.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.0	5.8	visual	
1.1	4.1	motor/auditory	audio/Cumbish.wav
4.0	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	4.1	motor	
0.8	4.1	visual/auditory	audio/Desert_Conflict.wav
2.1	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	5.6	visual	
0.9	4.1	motor	
3.7	2.6	visual/auditory	audio/Breaking_Bollywood.wav
1.4	6.4	motor	
1.0	5.7	motor/auditory	audio/Bollywood_Groove.wav
0.7	4.8	visual	
0.8	3.7	motor/auditory	audio/Coy_Koi.wav
3.7	4.6	motor	
0.5	2.8	visual	
3.0	7.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	5.6	visual	
0.6	7.3	motor	
2.4	4.0	visual/auditory	audio/Bollywood_Groove.wav
3.0	3.6	motor/auditory	audio/Desert_Conflict.wav
2.9	3.6	visual/auditory	audio/Bleu.wav
3.0	4.5	visual	
2.8	4.1	motor/auditory	audio/Ukulele_Song.wav
3.6	4.5	motor	
2.4	4.2	motor/auditory	audio/Cumbish.wav
3.0	5.8	visual/auditory	audio/Le_Baguette.wav
1.1	3.0	visual	
1.8	5.6	motor	
3.0	4.0	visual	
1.1	4.7	motor/auditory	audio/Le_Baguette.wav
2.3	5.7	motor	
2.8	5.1	visual/auditory	audio/Ukulele_Song.wav
3.3	3.6	motor	
1.4	4.3	visual/auditory	audio/Bollywood_Groove.wav
3.6	3.6	visual	
2.7	4.2	motor/auditory	audio/Funshine.wav
3.5	4.2	motor	
3.5	4.9	visual	
4.0	6.3	visual/auditory	audio/Stereotype_News.wav
3.5	12.3	motor/auditory	audio/Bleu.wav
